finishtime,jockeycode,draw,horsecode,lbw,trainercode,hkjcres16_item,runningpositions,actualwt,racecoursecode,place,horsewt,winodds,horseno,racenumber,racedate
[102.19],RN,3,N384,[5.0],FD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,067.00',
 'qnp_combo_div': u'7,9 895.00',
 'qtt_combo_div': u'7,9,12,5 539,259.00',
 'raceclass': u'Class 3',
 'racedistance': 1650,
 'raceindex': 343,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=6&All=0#Race6',
 'tce_combo_div': u'7,9,12 94,260.00',
 'trio_combo_div': u'7,9,12 17,827.00',
 'tripletriocons_combo_div': u'2,3>1,6/1,3,10/Any combination 905.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/6',
 'win_combo_div': u'7 175.00'}]",,9>10>11>9,133,HV,9,1193,[12.0],1,6,20160120,,
[102.52],CYT,1,P153,[7.0],JM,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,067.00',
 'qnp_combo_div': u'7,9 895.00',
 'qtt_combo_div': u'7,9,12,5 539,259.00',
 'raceclass': u'Class 3',
 'racedistance': 1650,
 'raceindex': 343,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=6&All=0#Race6',
 'tce_combo_div': u'7,9,12 94,260.00',
 'trio_combo_div': u'7,9,12 17,827.00',
 'tripletriocons_combo_div': u'2,3>1,6/1,3,10/Any combination 905.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/6',
 'win_combo_div': u'7 175.00'}]",,11>12>12>11,118,HV,11,1139,[21.0],11,6,20160120,,
[101.53],FRA,12,S405,[0.75],CD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,067.00',
 'qnp_combo_div': u'7,9 895.00',
 'qtt_combo_div': u'7,9,12,5 539,259.00',
 'raceclass': u'Class 3',
 'racedistance': 1650,
 'raceindex': 343,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=6&All=0#Race6',
 'tce_combo_div': u'7,9,12 94,260.00',
 'trio_combo_div': u'7,9,12 17,827.00',
 'tripletriocons_combo_div': u'2,3>1,6/1,3,10/Any combination 905.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/6',
 'win_combo_div': u'7 175.00'}]",[7],1>1>1>2,119,HV,2,1156,[49.0],9,6,20160120,[0.0188],"S073,T146,N384,S447,P153,S078,S405"
[101.77],WJH,6,T256,[2.25],YCH,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,067.00',
 'qnp_combo_div': u'7,9 895.00',
 'qtt_combo_div': u'7,9,12,5 539,259.00',
 'raceclass': u'Class 3',
 'racedistance': 1650,
 'raceindex': 343,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=6&All=0#Race6',
 'tce_combo_div': u'7,9,12 94,260.00',
 'trio_combo_div': u'7,9,12 17,827.00',
 'tripletriocons_combo_div': u'2,3>1,6/1,3,10/Any combination 905.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/6',
 'win_combo_div': u'7 175.00'}]",[3],3>3>4>4,121,HV,4,1099,[8.4],5,6,20160120,[0.0188],"S073,T146,T256,N384,S447,P153,S078,S405"
[101.82],CAN,2,P111,[2.5],GR,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,067.00',
 'qnp_combo_div': u'7,9 895.00',
 'qtt_combo_div': u'7,9,12,5 539,259.00',
 'raceclass': u'Class 3',
 'racedistance': 1650,
 'raceindex': 343,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=6&All=0#Race6',
 'tce_combo_div': u'7,9,12 94,260.00',
 'trio_combo_div': u'7,9,12 17,827.00',
 'tripletriocons_combo_div': u'2,3>1,6/1,3,10/Any combination 905.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/6',
 'win_combo_div': u'7 175.00'}]",[4],7>8>8>6,122,HV,6,1210,[11.0],8,6,20160120,[0.0188],"S073,T146,T256,P111,N384,S447,P153,S078,S405"
[102.06],MOJ,10,P264,[4.0],SJJ,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,finishtime,jockeycode,draw,horsecode,lbw,trainercode,hkjcres16_item,winoddsrank,runningpositions,actualwt,racecoursecode,place,horsewt,winodds,horseno,racenumber,racedate,timeperm,todaysrunners
[70.37],MOJ,1,V043,[0.0],SCS,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",,3>3>1,127,HV,1,958,[1.7],5,1,20160120,,
[70.67],CAN,11,T335,[2.0],CAS,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",,8>7>3,125,HV,3,1059,[48.0],6,1,20160120,,
[70.93],HCY,10,N307,[3.5],FC,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",,2>2>5,131,HV,5,1180,[9.8],1,1,20160120,,
[71.35],MR,12,S317,[6.25],TYS,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",,9>9>7,130,HV,7,1077,[11.0],3,1,20160120,,
[71.7],DSS,8,S432,[8.25],SWY,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",,12>12>9,119,HV,9,1045,[16.0],11,1,20160120,,
[72.19],TON,9,P112,[11.5],YPF,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",,10>11>11,122,HV,11,1220,[72.0],7,1,20160120,,
[70.5],WD,3,T140,[1.0],OSP,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",[4],4>4>2,118,HV,2,1157,[12.0],12,1,20160120,[0.0179],"V043,N307,S317,T140,S432,T335,P112"
[70.85],WJH,6,T258,[3.0],NTK,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",[5],7>6>4,126,HV,4,1115,[12.0],2,1,20160120,[0.018],"V043,N307,S317,T140,T258,S432,T335,P112"
[71.17],LHW,2,S252,[5.0],HL,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",[7],6>5>6,123,HV,6,1144,[41.0],9,1,20160120,[0.0181],"V043,N307,S317,T140,T258,S432,S252,T335,P112"
[71.36],LDE,4,N337,[6.25],CD,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",[7],1>1>8,122,HV,8,1230,[28.0],8,1,20160120,[0.0181],"V043,N307,S317,T140,T258,S432,N337,S252,T335,P112"
[71.84],MG,5,V084,[9.25],MKL,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",[8],11>10>10,127,HV,10,1102,[38.0],4,1,20160120,[0.0182],"V043,N307,S317,T140,T258,S432,N337,V084,S252,T335,P112"
[72.35],PB,7,T319,[12.5],YCH,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",[2],5>8>12,122,HV,12,1068,[9.4],10,1,20160120,[0.0184],"V043,T319,N307,S317,T140,T258,S432,N337,V084,S252,T335,P112"
[101.66],MR,2,M326,[0.0],TYS,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",,3>3>2>1,124,HV,1,1116,[3.9],7,2,20160120,,
[101.74],MOJ,6,S376,[0.5],SJJ,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",,6>5>3>3,121,HV,3,1042,[5.9],10,2,20160120,,
[102.33],MG,10,M329,[4.25],HAD,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",,12>12>11>5,131,HV,5,1067,[28.0],3,2,20160120,,
[102.59],CAN,11,S237,[5.75],SCS,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",,5>6>6>7,132,HV,7,1136,[15.0],1,2,20160120,,
[102.72],PB,3,T111,[6.75],SWY,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",,9>8>7>9,131,HV,9,948,[6.9],2,2,20160120,,
[103.53],SCC,12,P343,[11.75],LKW,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",,10>11>12>11,123,HV,11,1172,[73.0],8,2,20160120,,
[101.7],DSS,1,P145,[0.3],YPF,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",[3],1>1>1>2,128,HV,2,1201,[6.0],5,2,20160120,[0.0188],"M326,S376,P145,T111,S237,M329,P343"
[102.01],RN,9,T055,[2.25],FD,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",[4],11>10>9>4,129,HV,4,1019,[6.0],4,2,20160120,[0.0188],"M326,S376,P145,T055,T111,S237,M329,P343"
